ID,affinity_score
527,71.14199999999994
528,65.25100000000003
529,65.39399999999996
530,70.95400000000001
531,60.941999999999986
532,66.66550000000001
533,68.61100000000006
534,67.66099999999997
535,67.87900000000008
536,63.79549999999994
537,69.13700000000006
538,71.60799999999999
539,64.62500000000001
540,66.14900000000003
541,67.9309999999999
542,59.13899999999993
543,66.03150000000002
544,67.24799999999999
545,63.26299999999989
546,55.683
547,63.57899999999999
548,63.35899999999992
549,63.30199999999995
550,66.96999999999998
551,66.41600000000001
552,69.05099999999999
553,65.92700000000009
554,65.77600000000001
555,65.22000000000004
556,66.49500000000008
557,67.19399999999997
558,65.28199999999998
559,62.56399999999997
560,65.28400000000009
561,67.06400000000002
562,70.06649999999999
563,64.83400000000002
564,59.17499999999993
565,65.24850000000004
566,66.48500000000006
567,65.82999999999998
568,69.00800000000008
569,64.0
570,67.12800000000001
571,70.75299999999999
572,69.14999999999996
573,68.47700000000007
574,69.07950000000004
575,66.17899999999999
576,63.31099999999999
577,63.93100000000006
578,66.31399999999994
579,66.85800000000008
580,67.08300000000003
581,65.81700000000005
582,67.63499999999998
583,68.42699999999999
584,67.36600000000003
585,64.97099999999999
586,62.33899999999996
587,65.12199999999999
588,65.05099999999995
589,66.87200000000006
590,63.11399999999991
591,66.15999999999997
592,63.170999999999964
593,66.88000000000002
594,66.3230000000001
595,65.46799999999999
596,66.11399999999999
597,65.50300000000001
598,67.54549999999999
599,64.71900000000008
600,66.32200000000007
601,66.80100000000004
602,72.72600000000004
603,63.838999999999935
604,64.24000000000002
605,64.97300000000001
606,66.43100000000001
607,62.80400000000003
608,65.09299999999999
609,66.15799999999997
610,64.6849999999999
611,65.52200000000009
612,69.93600000000006
613,67.154
614,62.25999999999999
615,66.99699999999999
616,66.73299999999999
617,65.48100000000001
618,67.30300000000003
619,66.34999999999997
620,64.00399999999998
621,71.26650000000001
622,67.38000000000005
623,62.752999999999965
624,67.30100000000007
625,69.10699999999991
626,63.07199999999991
627,69.55200000000008
628,65.09
629,65.96100000000004
630,66.59699999999992
631,67.82600000000008
632,67.59300000000009
633,62.995999999999974
634,63.1089999999999
635,67.36399999999993
636,62.60200000000006
637,63.629
638,63.68999999999997
639,65.48700000000004
640,67.59700000000002
641,74.22449999999992
642,67.85100000000004
643,65.49999999999996
644,66.964
645,63.21400000000001
646,66.93700000000004
647,65.67099999999999
648,63.646999999999906
649,63.288999999999895
650,68.79600000000003
651,62.48900000000007
652,63.435499999999905
653,65.52900000000005
654,60.82099999999994
655,67.89400000000005
656,65.29600000000009
657,65.23899999999995
658,65.38899999999995
659,64.12
660,66.404
661,63.92450000000001
662,68.36800000000002
663,65.80149999999998
664,63.436999999999905
665,71.21549999999998
666,64.432
667,64.56799999999997
668,66.19500000000002
669,71.37
670,61.522
671,64.584
672,64.97899999999993
673,67.71100000000003
674,69.44550000000002
675,65.03299999999999
676,68.40300000000008
677,71.26899999999996
678,66.35950000000001
679,64.23200000000001
680,67.16899999999995
681,69.064
682,65.94900000000001
683,65.65899999999999
684,66.72800000000004
685,66.10800000000003
686,67.21149999999997
687,69.32400000000003
688,64.873
689,63.19500000000007
690,68.77399999999993
691,62.661000000000065
692,65.818
693,68.2439999999999
694,63.727
695,67.60899999999998
696,62.9779999999999
697,62.77799999999999
698,71.81549999999997
699,73.76599999999999
700,68.1889999999999
701,65.76899999999998
702,70.59500000000004
703,68.16600000000005
704,70.61600000000008
705,62.29499999999999
706,66.819
707,63.87499999999996
708,66.46299999999997
709,73.64399999999998
710,67.15299999999999
711,66.4930000000001
712,60.94099999999996
713,73.57199999999997
714,64.26800000000001
715,66.79799999999997
716,65.25399999999993
717,66.97500000000002
718,66.79400000000005
719,65.3699999999999
720,66.20200000000001
721,64.74599999999995
722,66.71300000000001
723,68.93150000000004
724,65.935
725,66.52900000000004
726,69.195
727,80.16450000000003
728,63.08199999999998
729,64.37600000000003
730,64.84800000000004
731,71.598
732,70.04700000000003
733,67.75100000000006
734,62.79200000000006
735,68.57199999999997
736,66.29100000000003
737,63.989000000000004
738,70.421
739,69.74799999999999
740,63.6759999999999
741,67.22150000000002
742,66.34600000000007
743,64.55999999999999
744,73.64699999999995
745,65.46600000000001
746,59.51399999999995
747,63.67199999999998
748,60.953
749,67.0719999999999
750,66.251
751,69.33200000000004
752,60.68200000000002
753,66.0525
754,65.99900000000001
755,64.01100000000004
756,66.60700000000004
757,63.80499999999993
758,66.81800000000003
759,63.52200000000007
760,66.33399999999997
761,63.115999999999964
762,67.24599999999998
763,67.38500000000002
764,65.56500000000001
765,65.13700000000007
766,69.77000000000007
767,66.15799999999997
768,75.71000000000008
769,65.64700000000002
770,64.80599999999995
771,69.68199999999997
772,64.64600000000002
773,65.87350000000004
774,64.65500000000002
775,64.73899999999995
776,70.108
777,68.17700000000009
778,62.7949999999999
779,62.87700000000005
780,64.58199999999992
781,65.07900000000002
782,65.161
783,64.34299999999993
784,65.08200000000001
785,66.41499999999999
786,65.92400000000008
787,68.5609999999999
788,60.13899999999996
789,65.13799999999998
790,63.2229999999999
791,67.66000000000003
792,69.34599999999999
793,62.608999999999945
794,64.08799999999994
795,65.4939999999999
796,66.33299999999994
797,63.98799999999992
798,63.01700000000002
799,68.584
800,67.13499999999993
801,74.77200000000006
802,68.63300000000001
803,71.86849999999991
804,69.169
805,64.87000000000003
806,63.351999999999904
807,65.367
808,64.61999999999999
809,66.93400000000001
810,64.17799999999995
811,62.35400000000006
812,64.22099999999992
813,75.97299999999994
814,64.94600000000003
815,66.01300000000009
816,66.15500000000003
817,67.911
818,66.168
819,55.06349999999998
820,67.23050000000003
821,68.431
822,67.43400000000008
823,63.93200000000005
824,69.36699999999992
825,63.596999999999895
826,65.29699999999997
827,68.31750000000002
828,67.53299999999996
829,69.92199999999998
830,64.95900000000002
831,66.65599999999999
832,64.60900000000002
833,66.93900000000005
834,67.50400000000002
835,66.93699999999993
836,66.18400000000003
837,67.44899999999998
838,73.3055
839,65.527
840,71.93700000000001
841,75.23099999999998
842,67.735
843,69.0910000000001
844,66.55000000000001
845,66.32200000000005
846,64.94399999999996
847,64.81700000000005
848,66.14400000000009
849,66.781
850,67.64300000000003
851,68.45500000000004
852,64.84599999999992
853,63.289999999999985
854,69.98900000000002
855,63.95199999999994
856,65.752
857,67.3855
858,76.06900000000002
859,63.076999999999906
860,71.97599999999998
861,67.00800000000002
862,67.67800000000007
863,67.07499999999996
864,65.80699999999999
865,62.916
866,63.894000000000005
867,65.48799999999999
868,63.494
869,62.757999999999896
870,63.51699999999993
871,66.96799999999999
872,59.657000000000046
873,66.49100000000007
874,66.02000000000004
875,65.14299999999996
876,67.49900000000004
877,64.54999999999997
878,65.37800000000004
879,68.98199999999996
880,67.01400000000007
881,64.94700000000003
882,63.77
883,71.686
884,65.275
885,63.073000000000036
886,67.86449999999998
887,67.23600000000009
888,68.39500000000001
889,65.07200000000002
890,78.90099999999998
891,68.591
892,62.79199999999991
893,63.185999999999915
894,65.09200000000006
895,64.57800000000002
896,68.44700000000005
897,63.69900000000003
898,71.268
899,70.44599999999998
900,69.58799999999994
901,65.51900000000003
902,70.70599999999996
903,66.46400000000006
904,67.11299999999996
905,63.504
906,64.32400000000001
907,65.69200000000001
908,63.68000000000004
909,64.70800000000004
910,87.60649999999995
911,64.36600000000004
912,69.45900000000007
913,66.71799999999996
914,67.48999999999995
915,62.96800000000001
916,65.64000000000004
917,57.20449999999999
918,79.0265000000001
919,66.349
920,65.30100000000004
921,64.78099999999993
922,63.98599999999996
923,64.14399999999998
924,62.874000000000045
925,62.02000000000002
926,65.98800000000001
927,69.20999999999998
928,64.17699999999995
929,59.58949999999995
930,66.06899999999992
931,62.976999999999904
932,64.91100000000002
933,66.77199999999998
934,67.04499999999994
935,63.785999999999916
936,63.282999999999944
937,66.45199999999996
938,68.12099999999998
939,72.71500000000002
940,65.9170000000001
941,64.35600000000002
942,65.74049999999991
943,68.62600000000003
944,61.80700000000005
945,67.52800000000003
946,63.452000000000005
947,65.98400000000004
948,69.86800000000005
949,64.43000000000005
950,65.293
951,62.32900000000002
952,67.33499999999997
953,65.42999999999996
954,66.04300000000005
955,65.98399999999998
956,66.83600000000003
957,68.63300000000005
958,58.846999999999944
959,67.94000000000003
960,65.24800000000006
961,75.07400000000008
962,66.49900000000011
963,65.36099999999993
964,57.21099999999998
965,65.98400000000001
966,65.6230000000001
967,67.16600000000004
968,65.81899999999997
969,63.008000000000095
970,66.44699999999999
971,65.28900000000002
972,66.46300000000004
973,70.42400000000009
974,63.45050000000004
975,67.80400000000007
976,65.74099999999999
977,64.06900000000002
978,63.751000000000005
979,65.8570000000001
980,64.086
981,66.2920000000001
982,67.60400000000006
983,65.46500000000007
984,73.96849999999999
985,70.61700000000005
986,63.82899999999992
987,66.09000000000003
988,65.25199999999997
989,64.4179999999999
990,67.19
991,67.23800000000001
992,66.40499999999996
993,64.38800000000002
994,67.41699999999993
995,67.99550000000002
996,64.90999999999994
997,61.08399999999999
998,65.32200000000007
999,68.03899999999997
1000,66.22500000000002
1001,63.397000000000006
1002,65.25200000000001
1003,76.95699999999992
1004,63.971
1005,66.9255
1006,67.77799999999993
1007,69.60400000000003
1008,68.20550000000003
1009,66.75649999999997
1010,63.54499999999994
1011,67.18199999999997
1012,69.32399999999991
1013,69.16799999999999
1014,64.70999999999994
1015,69.90200000000002
1016,64.20199999999994
1017,65.55800000000005
1018,67.51299999999996
1019,64.68
1020,69.14700000000005
1021,66.88149999999997
1022,66.48299999999993
1023,62.71000000000003
1024,61.69500000000001
1025,65.983
1026,67.44800000000004
1027,66.55200000000009
1028,65.37900000000002
1029,64.33200000000005
1030,67.02300000000007
1031,65.44299999999994
1032,66.30200000000004
1033,77.49600000000004
1034,70.28000000000004
1035,65.90800000000002
1036,69.47400000000005
1037,64.48
1038,63.668999999999905
1039,58.488000000000014
1040,71.32100000000007
1041,65.941
1042,62.55900000000001
1043,67.31099999999995
1044,69.71600000000001
1045,72.48199999999996
1046,66.572
1047,63.261
1048,63.930999999999976
1049,66.36100000000002
1050,71.44299999999997
1051,63.86450000000004
1052,64.67300000000004
1053,66.97499999999995
1054,66.6175
1055,66.65199999999993
1056,64.88950000000001
1057,65.01499999999997
1058,64.62800000000003
1059,65.84400000000008
1060,62.587000000000074
1061,68.77299999999994
1062,68.03400000000006
1063,67.89299999999999
1064,65.01500000000003
1065,77.378
1066,66.95500000000004
1067,66.82399999999998
1068,67.69800000000009
1069,64.36499999999991
1070,66.69
1071,63.51999999999994
1072,68.25300000000001
1073,68.54800000000003
1074,69.90400000000008
1075,64.73199999999993
1076,67.74799999999992
1077,67.91700000000003
1078,67.48199999999999
1079,64.07200000000003
1080,67.07400000000001
1081,69.46700000000004
1082,67.01449999999996
1083,62.507000000000055
1084,63.833999999999996
1085,64.41899999999998
1086,63.95899999999993
1087,67.08099999999996
1088,65.78500000000003
1089,63.66199999999991
1090,64.64500000000005
1091,64.61299999999994
1092,69.12200000000003
1093,75.75000000000003
1094,69.48100000000001
1095,66.99400000000006
1096,55.65149999999998
1097,63.05399999999989
1098,65.3419999999999
1099,60.42600000000004
1100,67.04400000000001
1101,69.76299999999998
1102,65.57500000000006
1103,64.08500000000001
1104,62.89199999999989
1105,66.13400000000004
1106,69.00100000000003
1107,64.20599999999992
1108,65.04500000000003
1109,66.26749999999991
1110,65.016
1111,70.60749999999996
1112,67.65899999999993
1113,73.72700000000002
1114,68.9849999999999
1115,72.18400000000003
1116,65.82299999999992
1117,68.07899999999994
1118,66.72300000000001
1119,69.15799999999999
1120,63.92000000000003
1121,66.1669999999999
1122,66.91300000000004
1123,65.41000000000005
1124,63.641999999999946
1125,63.91799999999995
1126,64.86199999999991
1127,66.11300000000001
1128,64.509
1129,64.77800000000005
1130,64.7160000000001
1131,70.37500000000009
1132,79.88200000000002
1133,65.1600000000001
1134,67.01400000000002
1135,71.05649999999996
1136,79.53649999999995
1137,66.45600000000005
1138,65.99199999999998
1139,64.40199999999993
1140,62.97200000000005
1141,67.81699999999991
1142,65.02700000000003
1143,67.58599999999993
1144,66.22699999999996
1145,65.369
1146,64.67099999999998
1147,68.2619999999999
1148,67.917
1149,66.61999999999998
1150,64.29299999999998
1151,60.91299999999999
1152,68.74200000000002
1153,71.869
1154,61.53599999999999
1155,65.037
1156,64.528
1157,66.34000000000007
1158,64.23300000000003
1159,64.45400000000001
1160,69.801
1161,60.50100000000002
1162,66.68650000000002
1163,62.22199999999996
1164,64.32099999999998
1165,66.36900000000003
1166,65.869
1167,72.71599999999998
1168,67.56900000000005
1169,69.99200000000008
1170,63.2199999999999
1171,69.92900000000004
1172,64.79749999999994
1173,66.54600000000006
1174,64.24100000000006
1175,63.50000000000002
1176,63.81300000000001
1177,71.10100000000004
1178,62.34600000000003
1179,66.64299999999994
1180,68.57300000000006
1181,65.47000000000001
1182,66.14399999999999
1183,65.34900000000006
1184,64.435
1185,66.68049999999994
1186,77.55999999999997
1187,64.01700000000001
1188,68.78599999999999
1189,65.67599999999999
1190,69.91300000000005
1191,67.62200000000003
1192,65.76200000000001
1193,61.88800000000001
1194,66.57100000000008
1195,60.022499999999965
1196,70.29499999999994
1197,63.66500000000005
1198,69.25349999999999
1199,67.63900000000001
1200,71.31000000000003
1201,63.90299999999999
1202,65.56199999999995
1203,66.78400000000006
1204,63.838999999999984
1205,66.88599999999998
1206,70.48199999999996
1207,63.1549999999999
1208,63.71999999999992
1209,66.27300000000002
1210,64.04049999999992
1211,67.72400000000002
1212,65.077
1213,63.06199999999997
1214,68.50699999999992
1215,63.57649999999996
1216,62.63100000000003
1217,67.67549999999997
1218,65.78499999999993
1219,63.24200000000006
1220,66.43000000000002
1221,69.23200000000001
1222,64.50699999999995
1223,62.95000000000007
1224,66.68500000000004
1225,64.35
1226,66.17600000000007
1227,67.20750000000004
1228,68.04000000000008
1229,65.59499999999996
1230,66.21299999999995
1231,66.72899999999996
1232,67.30600000000005
1233,58.89800000000004
1234,66.03100000000008
1235,64.267
1236,68.43900000000004
1237,62.85999999999991
1238,63.918000000000035
1239,65.63699999999994
1240,65.32299999999998
1241,67.07800000000009
1242,68.07799999999997
1243,66.638
1244,67.015
1245,68.81600000000009
1246,57.213999999999984
1247,64.78300000000002
1248,64.95900000000007
1249,65.82499999999996
1250,64.88600000000002
1251,64.11000000000004
1252,67.67450000000002
1253,64.36000000000004
1254,77.17599999999999
1255,67.59299999999993
1256,67.16800000000008
1257,66.52100000000009
1258,65.73400000000001
1259,63.862999999999936
1260,66.63999999999999
1261,65.50899999999996
1262,63.221000000000004
1263,65.29600000000003
1264,65.61400000000006
1265,65.77000000000004
1266,67.8900000000001
1267,67.43399999999995
1268,64.04199999999992
1269,66.00600000000009
1270,68.76499999999993
1271,66.41299999999993
1272,69.7475
1273,65.75300000000003
1274,66.14899999999997
1275,62.97500000000005
1276,63.21699999999991
1277,70.62949999999998
1278,65.98800000000001
1279,67.46300000000008
1280,67.02199999999998
1281,62.75399999999995
1282,63.30499999999996
1283,63.32799999999994
1284,58.25400000000003
1285,68.05100000000004
1286,66.85799999999998
1287,65.29799999999999
1288,66.46100000000006
1289,63.956999999999944
1290,64.004
1291,77.29749999999999
1292,65.14100000000002
1293,69.05099999999996
1294,63.881999999999906
1295,66.89399999999996
1296,70.07850000000002
1297,67.274
1298,66.37499999999999
1299,67.433
1300,66.37300000000006
1301,66.21900000000004
1302,65.82900000000006
1303,65.67099999999996
1304,63.25749999999997
1305,66.11900000000003
1306,68.71000000000001
1307,62.59599999999991
1308,64.22099999999995
1309,71.66299999999997
1310,64.363
1311,63.48399999999995
1312,83.43799999999999
1313,67.78299999999999
1314,65.31800000000003
1315,63.99799999999999
1316,66.3180000000001
1317,63.37499999999993
1318,67.55949999999996
1319,67.17900000000004
1320,64.45099999999991
1321,67.77400000000006
1322,65.03100000000003
1323,65.38900000000008
1324,65.64000000000001
1325,65.70600000000009
1326,63.79199999999998
1327,68.76200000000009
1328,71.28400000000002
1329,64.78999999999995
1330,67.08800000000005
1331,66.23900000000002
1332,64.08800000000001
1333,66.08900000000003
1334,62.93999999999991
1335,65.50000000000001
1336,65.22500000000008
1337,64.73399999999991
1338,62.85099999999989
1339,69.868
1340,63.320999999999884
1341,67.97799999999998
1342,66.24399999999997
1343,67.75599999999999
1344,62.69699999999991
1345,67.01400000000011
1346,65.55449999999998
1347,66.84799999999991
1348,64.93
1349,68.95900000000002
1350,63.14599999999992
1351,66.98499999999999
1352,64.79499999999993
1353,67.95799999999996
1354,67.92399999999996
1355,65.68100000000008
1356,62.77499999999989
1357,66.05700000000003
1358,67.20199999999996
1359,66.81600000000002
1360,62.91299999999992
1361,66.67200000000003
1362,66.21499999999997
1363,66.59300000000002
1364,66.27400000000003
1365,66.67000000000003
1366,59.945999999999984
1367,65.2100000000001
1368,63.98799999999989
1369,64.28200000000007
1370,64.12799999999993
1371,64.98600000000002
1372,68.26900000000008
1373,65.71100000000003
1374,67.07100000000008
1375,65.85500000000006
1376,55.93299999999999
1377,63.93600000000002
1378,67.41400000000007
1379,64.40499999999999
1380,72.27900000000005
1381,61.95799999999999
1382,65.12299999999996
1383,69.02300000000002
1384,65.25800000000008
1385,70.43199999999996
1386,58.71699999999996
1387,67.80100000000004
1388,64.368
1389,64.43900000000008
1390,67.82400000000005
1391,69.43300000000002
1392,64.17100000000003
1393,66.76100000000001
1394,62.277000000000044
1395,71.01799999999999
1396,69.68399999999998
1397,66.21699999999996
1398,63.73299999999992
1399,68.196
1400,65.00199999999995
1401,63.049000000000035
1402,67.05999999999996
1403,68.55500000000005
1404,64.93400000000008
1405,64.67700000000002
1406,68.03000000000006
1407,65.08949999999996
1408,76.37799999999991
1409,66.20600000000003
1410,67.22799999999991
1411,62.82799999999998
